Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
2937,2014-03-20,3,7,11,21,25,33,39,,4,2,6,0,2,1,2,1,0,1.0,653412.0,5.0,51481.0,295.0,873.0,571.0,451.0,13.0,30.0,12.0,20.0,,
2936,2014-03-17,1,8,14,28,32,38,5,,3,3,1,5,2,1,1,2,0,2.0,341121.0,5.0,53753.0,258.0,1042.0,702.0,383.0,11.0,30.0,16.0,20.0,,
2935,2014-03-13,3,7,20,36,39,45,6,,3,3,4,2,2,1,0,2,1,2.0,343102.0,8.0,33791.0,270.0,1002.0,621.0,436.0,9.0,30.0,16.0,20.0,,
2934,2014-03-10,13,15,21,29,31,33,5,29,3,3,6,0,0,2,2,2,0,2.0,362223.0,7.0,40770.0,256.0,1115.0,785.0,364.0,10.0,30.0,16.0,20.0,,
2933,2014-03-06,4,7,8,24,29,42,26,"4,29",3,3,2,4,3,0,2,0,1,2.0,1625027.0,13.0,44864.0,643.0,908.0,1.0,378.0,27.0,30.0,34.0,20.0,,
2932,2014-03-03,2,4,18,29,30,44,21,44,3,3,1,5,2,1,2,0,1,0.0,0.0,10.0,41429.0,319.0,1299.0,776.0,534.0,13.0,30.0,17.0,20.0,,
2931,2014-02-27,13,33,37,40,41,44,10,13,1,5,4,2,0,1,0,3,2,0.0,0.0,2.0,141408.0,148.0,1911.0,389.0,728.0,7.0,30.0,10.0,20.0,,
2930,2014-02-24,5,13,15,16,21,28,34,15,5,1,4,2,1,3,2,0,0,3.0,248177.0,6.0,48884.0,290.0,1012.0,535.0,549.0,13.0,30.0,13.0,20.0,,
2929,2014-02-20,14,15,20,23,33,44,34,,3,3,3,3,0,3,1,1,1,2.0,368415.0,10.0,29027.0,201.0,1445.0,460.0,632.0,9.0,30.0,11.0,20.0,,
2928,2014-02-17,1,4,5,12,30,45,9,"4,12",4,2,3,3,3,1,1,0,1,2.0,423129.0,19.0,17547.0,365.0,914.0,1.0,207.0,16.0,30.0,32.0,20.0,,
2927,2014-02-14,4,6,12,20,29,35,31,4,4,2,2,4,2,2,1,1,0,6.0,1668188.0,51.0,47962.0,1.0,1302.0,4.0,516.0,93.0,30.0,118.0,20.0,,
2926,2014-02-10,4,10,15,17,22,31,11,22,5,1,3,3,2,2,1,1,0,3.0,943130.0,15.0,42000.0,474.0,1330.0,1.0,355.0,25.0,30.0,42.0,20.0,,
2925,2014-02-06,5,14,22,27,40,43,4,"14,22",3,3,3,3,1,1,2,1,1,0.0,0.0,6.0,80770.0,314.0,1544.0,866.0,560.0,16.0,30.0,23.0,20.0,,
2924,2014-02-03,6,14,22,31,36,44,32,,3,3,1,5,1,1,1,2,1,1.0,1210550.0,5.0,95377.0,347.0,1375.0,821.0,581.0,16.0,30.0,20.0,20.0,,
2923,2014-01-30,5,12,20,32,37,38,26,,3,3,2,4,1,2,0,3,0,2.0,1130338.0,13.0,40846.0,426.0,1247.0,1.0,516.0,19.0,30.0,25.0,20.0,,
2922,2014-01-27,6,24,27,29,40,43,4,43,1,5,3,3,1,0,3,1,1,0.0,0.0,1.0,359583.0,200.0,1798.0,681.0,529.0,11.0,30.0,18.0,20.0,,
2921,2014-01-24,2,8,11,16,36,43,19,36,4,2,2,4,2,2,0,1,1,6.0,835792.0,27.0,51720.0,1.0,1228.0,2.0,499.0,52.0,30.0,72.0,20.0,,
2920,2014-01-20,1,12,27,32,33,36,26,27,2,4,3,3,1,1,1,3,0,1.0,850554.0,5.0,67014.0,221.0,1517.0,647.0,518.0,11.0,30.0,15.0,20.0,,
2919,2014-01-16,26,27,34,39,41,45,28,45,0,6,4,2,0,0,2,2,2,2.0,918705.0,9.0,48094.0,244.0,1774.0,600.0,722.0,12.0,30.0,17.0,20.0,,
2918,2014-01-13,3,25,33,36,42,45,10,"33,36",1,5,4,2,1,0,1,2,2,0.0,0.0,5.0,58198.0,169.0,1722.0,452.0,644.0,8.0,30.0,12.0,20.0,,
2917,2014-01-09,4,7,8,33,36,43,9,,3,3,3,3,3,0,0,2,1,1.0,1683738.0,14.0,29197.0,309.0,1323.0,1.0,377.0,14.0,30.0,28.0,20.0,,
2916,2014-01-06,10,17,27,28,42,45,23,10,2,4,3,3,1,1,2,0,2,0.0,0.0,3.0,84846.0,172.0,1480.0,448.0,569.0,8.0,30.0,11.0,20.0,,
2915,2014-01-03,10,11,31,37,39,43,22,,2,4,5,1,1,1,0,3,1,5.0,1004098.0,25.0,55554.0,1.0,1377.0,2.0,552.0,47.0,30.0,66.0,20.0,,
2914,2013-12-30,14,17,27,28,32,36,41,,2,4,2,4,0,2,2,2,0,1.0,1878361.0,8.0,58790.0,322.0,1461.0,827.0,569.0,16.0,30.0,20.0,20.0,,
2913,2013-12-26,2,18,20,38,43,44,28,,3,3,1,5,1,2,0,1,2,0.0,0.0,3.0,89881.0,151.0,1786.0,447.0,604.0,7.0,30.0,11.0,20.0,,
2912,2013-12-23,3,5,9,23,25,31,14,,3,3,6,0,3,0,2,1,0,4.0,173791.0,15.0,18257.0,470.0,583.0,828.0,331.0,17.0,30.0,17.0,20.0,,
2911,2013-12-19,8,11,15,27,32,43,6,27,3,3,4,2,1,2,1,1,1,1.0,1696404.0,12.0,33191.0,271.0,1470.0,882.0,452.0,14.0,30.0,22.0,20.0,,
2910,2013-12-16,14,17,25,27,28,40,9,,2,4,3,3,0,2,3,1,0,0.0,0.0,4.0,67499.0,148.0,1825.0,498.0,543.0,8.0,30.0,14.0,20.0,,
2909,2013-12-12,3,5,23,31,34,39,17,23,2,4,5,1,2,0,1,3,0,1.0,1677952.0,6.0,66077.0,303.0,1309.0,789.0,503.0,13.0,30.0,20.0,20.0,,
2908,2013-12-09,2,8,15,22,23,25,16,"15,23",4,2,3,3,2,1,3,0,0,0.0,0.0,12.0,22047.0,297.0,891.0,773.0,343.0,13.0,30.0,16.0,20.0,,
2907,2013-12-05,15,20,23,40,42,44,22,,2,4,2,4,0,2,1,1,2,1.0,3224096.0,11.0,55565.0,422.0,1449.0,993.0,616.0,18.0,30.0,24.0,20.0,,
2906,2013-12-02,1,13,16,22,27,33,38,,4,2,4,2,1,2,2,1,0,0.0,0.0,5.0,81221.0,306.0,1328.0,930.0,437.0,15.0,30.0,21.0,20.0,,
2905,2013-11-28,15,20,21,28,35,43,39,28,3,3,4,2,0,2,2,1,1,0.0,0.0,3.0,84262.0,139.0,1819.0,333.0,760.0,7.0,30.0,9.0,20.0,,
2904,2013-11-25,4,17,24,28,41,42,43,,2,4,2,4,1,1,2,0,2,1.0,673265.0,1.0,265226.0,178.0,1491.0,387.0,686.0,9.0,30.0,10.0,20.0,,
2903,2013-11-21,8,9,12,18,22,32,6,22,5,1,1,5,2,2,1,1,0,1.0,649285.0,7.0,36540.0,342.0,748.0,991.0,259.0,14.0,30.0,23.0,20.0,,
2902,2013-11-18,5,7,13,19,22,45,18,5,5,1,5,1,2,2,1,0,1,3.0,225867.0,3.0,88978.0,230.0,1161.0,639.0,418.0,11.0,30.0,16.0,20.0,,
2901,2013-11-14,1,5,9,28,30,39,16,,3,3,4,2,3,0,2,1,0,1.0,642469.0,2.0,126547.0,279.0,908.0,527.0,481.0,11.0,30.0,13.0,20.0,,
2900,2013-11-11,8,13,16,26,29,42,40,"16,29",3,3,2,4,1,2,2,0,1,1.0,1688126.0,13.0,31289.0,344.0,1183.0,625.0,651.0,14.0,30.0,16.0,20.0,,
2899,2013-11-07,4,16,18,24,28,29,45,24,3,3,1,5,1,2,3,0,0,0.0,0.0,2.0,129132.0,221.0,1169.0,359.0,720.0,9.0,30.0,10.0,20.0,,
2898,2013-11-04,15,21,24,34,37,44,29,34,2,4,3,3,0,1,2,2,1,1.0,682650.0,6.0,44821.0,145.0,1855.0,417.0,645.0,7.0,30.0,10.0,20.0,,
2897,2013-10-31,2,6,10,27,31,34,20,31,3,3,2,4,3,0,1,2,0,1.0,1642156.0,14.0,27488.0,410.0,939.0,1.0,349.0,17.0,30.0,25.0,20.0,,
2896,2013-10-28,1,11,22,28,31,32,8,"1,31",3,3,3,3,1,1,2,2,0,0.0,0.0,10.0,26209.0,233.0,1125.0,734.0,358.0,10.0,30.0,18.0,20.0,,
2895,2013-10-24,1,16,31,38,39,45,8,45,2,4,4,2,1,1,0,3,1,2.0,323476.0,3.0,84954.0,157.0,1624.0,443.0,576.0,6.0,30.0,12.0,20.0,,
2894,2013-10-21,2,7,11,19,42,45,3,42,4,2,4,2,2,2,0,0,2,1.0,686500.0,10.0,27044.0,219.0,1235.0,622.0,435.0,10.0,30.0,15.0,20.0,,
2893,2013-10-17,12,16,28,30,31,42,36,,2,4,1,5,0,2,2,1,1,1.0,661022.0,1.0,260403.0,226.0,1153.0,393.0,663.0,9.0,30.0,10.0,20.0,,
2892,2013-10-14,1,6,11,23,37,44,19,44,3,3,4,2,2,1,1,1,1,2.0,348914.0,2.0,137451.0,178.0,1545.0,533.0,516.0,9.0,30.0,14.0,20.0,,
2891,2013-10-10,12,13,17,25,34,44,29,44,3,3,3,3,0,3,1,1,1,1.0,1718479.0,6.0,65572.0,229.0,1719.0,662.0,595.0,12.0,30.0,17.0,20.0,,
2890,2013-10-07,8,22,32,36,39,44,4,,2,4,1,5,1,0,1,3,1,0.0,0.0,6.0,47258.0,166.0,1709.0,453.0,626.0,8.0,30.0,11.0,20.0,,
2889,2013-10-03,2,19,21,24,25,41,29,25,3,3,4,2,1,1,3,0,1,1.0,675325.0,1.0,266038.0,177.0,1504.0,415.0,642.0,8.0,30.0,12.0,20.0,,
2888,2013-09-30,4,12,25,26,36,40,39,,2,4,1,5,1,1,2,2,0,1.0,3418232.0,16.0,41598.0,499.0,1334.0,1.0,423.0,25.0,30.0,34.0,20.0,,
2887,2013-09-26,6,14,15,27,31,32,16,,3,3,3,3,1,2,1,2,0,0.0,0.0,8.0,50753.0,255.0,1593.0,678.0,599.0,13.0,30.0,17.0,20.0,,
2886,2013-09-23,1,16,18,21,36,41,7,,4,2,3,3,1,2,1,1,1,0.0,0.0,7.0,39286.0,169.0,1628.0,491.0,561.0,8.0,30.0,13.0,20.0,,
2885,2013-09-19,3,7,9,14,19,35,20,,5,1,5,1,3,2,0,1,0,3.0,1146469.0,18.0,36575.0,757.0,870.0,1.0,359.0,36.0,30.0,44.0,20.0,,
2884,2013-09-16,1,11,13,15,21,22,33,,6,0,5,1,1,3,2,0,0,0.0,0.0,16.0,27364.0,398.0,1101.0,1.0,368.0,19.0,30.0,24.0,20.0,,
2883,2013-09-12,2,5,9,17,31,44,4,44,4,2,4,2,3,1,0,1,1,0.0,0.0,6.0,43129.0,211.0,1227.0,660.0,393.0,10.0,30.0,17.0,20.0,,
2882,2013-09-09,6,8,23,28,41,44,24,"8,41",2,4,2,4,2,0,2,0,2,2.0,1698563.0,12.0,55722.0,492.0,1360.0,1.0,570.0,23.0,30.0,31.0,20.0,,
2881,2013-09-05,8,19,20,27,41,45,21,"41,45",3,3,4,2,1,2,1,0,2,0.0,0.0,4.0,97584.0,273.0,1430.0,571.0,684.0,12.0,30.0,17.0,20.0,,
2880,2013-09-02,7,21,29,31,41,45,9,7,2,4,6,0,1,0,2,1,2,0.0,0.0,8.0,34908.0,163.0,1714.0,623.0,449.0,8.0,30.0,16.0,20.0,,
2879,2013-08-29,7,8,13,14,28,44,16,7,4,2,2,4,2,2,1,0,1,3.0,220740.0,7.0,37268.0,281.0,929.0,659.0,396.0,12.0,30.0,14.0,20.0,,
2878,2013-08-26,4,7,11,22,29,38,6,38,4,2,3,3,2,1,2,1,0,1.0,1755704.0,9.0,47525.0,443.0,966.0,1.0,355.0,20.0,30.0,28.0,20.0,,
2877,2013-08-22,15,16,30,34,38,42,1,30,2,4,1,5,0,2,1,2,1,0.0,0.0,4.0,65980.0,131.0,2015.0,336.0,786.0,7.0,30.0,9.0,20.0,,
2876,2013-08-19,14,19,26,30,41,45,38,"19,26",2,4,3,3,0,2,2,0,2,1.0,692164.0,6.0,45446.0,179.0,1524.0,412.0,662.0,7.0,30.0,10.0,20.0,,
2875,2013-08-15,6,7,19,26,31,33,35,,3,3,4,2,2,1,1,2,0,2.0,339235.0,3.0,89092.0,249.0,1074.0,473.0,566.0,11.0,30.0,12.0,20.0,,
2874,2013-08-12,10,12,14,28,36,40,34,,3,3,0,6,1,2,1,2,0,2.0,1637144.0,14.0,46697.0,468.0,1397.0,1.0,534.0,23.0,30.0,30.0,20.0,,
2873,2013-08-08,18,25,27,33,42,43,23,,1,5,4,2,0,1,2,1,2,0.0,0.0,9.0,43012.0,255.0,1519.0,681.0,569.0,11.0,30.0,17.0,20.0,,
2872,2013-08-05,1,11,24,31,32,36,38,36,2,4,3,3,1,1,1,3,0,0.0,0.0,4.0,62254.0,142.0,1754.0,353.0,706.0,7.0,30.0,10.0,20.0,,
2871,2013-08-02,9,26,33,36,38,42,1,9,1,5,2,4,1,0,1,3,1,1.0,5018838.0,19.0,60519.0,791.0,1454.0,2.0,566.0,40.0,30.0,50.0,20.0,,
2870,2013-07-29,9,12,22,23,31,37,17,,3,3,4,2,1,1,2,2,0,1.0,734626.0,13.0,22262.0,293.0,988.0,989.0,293.0,12.0,30.0,19.0,20.0,,
2869,2013-07-25,1,11,25,39,41,44,2,,2,4,5,1,1,1,1,1,2,1.0,658709.0,2.0,129746.0,154.0,1685.0,389.0,668.0,7.0,30.0,10.0,20.0,,
2868,2013-07-22,15,19,23,31,40,45,34,45,2,4,5,1,0,2,1,2,1,2.0,854013.0,6.0,69634.0,311.0,1344.0,632.0,662.0,12.0,30.0,17.0,20.0,,
2867,2013-07-18,6,25,28,43,44,45,42,45,1,5,3,3,1,0,2,0,3,0.0,0.0,5.0,51011.0,146.0,1747.0,461.0,554.0,7.0,30.0,11.0,20.0,,
2866,2013-07-15,10,11,19,22,34,45,31,10,4,2,3,3,1,2,1,1,1,1.0,681142.0,9.0,29815.0,159.0,1688.0,564.0,476.0,9.0,30.0,12.0,20.0,,
2865,2013-07-11,9,10,14,15,18,42,31,"9,14,18",5,1,2,4,2,3,0,0,1,1.0,660059.0,3.0,86675.0,195.0,1334.0,399.0,652.0,9.0,30.0,11.0,20.0,,
2864,2013-07-08,9,14,18,20,32,34,45,,4,2,1,5,1,3,0,2,0,2.0,352263.0,7.0,39649.0,291.0,954.0,509.0,546.0,11.0,30.0,11.0,20.0,,
2863,2013-07-04,7,23,27,35,41,43,29,35,1,5,6,0,1,0,2,1,2,1.0,1777076.0,8.0,52762.0,284.0,1487.0,642.0,658.0,14.0,30.0,18.0,20.0,,
2862,2013-07-01,2,12,15,28,35,38,41,12,3,3,2,4,1,2,1,2,0,0.0,0.0,4.0,69493.0,208.0,1337.0,432.0,644.0,9.0,30.0,10.0,20.0,,
2861,2013-06-27,12,19,21,22,26,29,39,,4,2,3,3,0,2,4,0,0,5.0,649667.0,11.0,57301.0,862.0,732.0,1.0,483.0,30.0,30.0,31.0,20.0,,
2860,2013-06-24,15,17,32,36,37,42,44,37,2,4,3,3,0,2,0,3,1,0.0,0.0,5.0,80462.0,216.0,1863.0,534.0,754.0,12.0,30.0,15.0,20.0,,
2859,2013-06-20,4,5,11,26,37,45,39,5,3,3,4,2,2,1,1,1,1,0.0,0.0,3.0,82345.0,176.0,1404.0,347.0,712.0,8.0,30.0,9.0,20.0,,
2858,2013-06-17,5,16,30,32,33,41,14,,2,4,3,3,1,1,1,2,1,1.0,1721590.0,8.0,52492.0,273.0,1539.0,845.0,497.0,14.0,30.0,20.0,20.0,,
2857,2013-06-13,7,11,25,36,37,38,35,"11,38",2,4,4,2,1,1,1,3,0,0.0,0.0,8.0,32284.0,172.0,1502.0,431.0,600.0,8.0,30.0,11.0,20.0,,
2856,2013-06-10,11,13,23,29,31,38,21,11,2,4,5,1,0,2,2,2,0,1.0,677548.0,5.0,53383.0,230.0,1161.0,686.0,390.0,10.0,30.0,15.0,20.0,,
2855,2013-06-06,11,14,16,30,32,34,19,16,3,3,1,5,0,3,1,2,0,3.0,1120632.0,15.0,42844.0,514.0,1251.0,1.0,601.0,21.0,30.0,27.0,20.0,,
2854,2013-06-03,2,16,18,19,25,38,23,,4,2,2,4,1,3,1,1,0,0.0,0.0,5.0,85178.0,252.0,1691.0,853.0,500.0,15.0,30.0,21.0,20.0,,
2853,2013-05-30,4,9,26,27,37,44,12,9,2,4,3,3,2,0,2,1,1,0.0,0.0,1.0,255837.0,156.0,1640.0,467.0,548.0,8.0,30.0,13.0,20.0,,
2852,2013-05-27,9,13,18,19,23,28,1,"13,19",4,2,4,2,1,3,2,0,0,2.0,335411.0,13.0,20328.0,299.0,884.0,820.0,323.0,13.0,30.0,18.0,20.0,,
2851,2013-05-23,7,13,17,19,20,26,5,7,5,1,4,2,1,4,1,0,0,1.0,628846.0,19.0,13039.0,306.0,810.0,1.0,196.0,11.0,30.0,24.0,20.0,,
2850,2013-05-20,1,7,10,23,25,35,18,,3,3,5,1,3,0,2,1,0,2.0,307597.0,9.0,26928.0,236.0,1027.0,637.0,381.0,10.0,30.0,14.0,20.0,,
2849,2013-05-17,8,14,22,30,34,41,1,,3,3,1,5,1,1,2,1,1,2.0,2505073.0,21.0,53842.0,865.0,1308.0,2.0,562.0,40.0,30.0,52.0,20.0,,
2848,2013-05-13,1,5,7,24,27,45,3,24,3,3,5,1,3,0,2,0,1,1.0,750329.0,3.0,98529.0,314.0,942.0,930.0,318.0,13.0,30.0,22.0,20.0,,
2847,2013-05-09,2,12,22,24,31,34,10,"22,34",3,3,1,5,1,1,2,2,0,1.0,659319.0,7.0,37105.0,150.0,1732.0,584.0,445.0,9.0,30.0,14.0,20.0,,
2846,2013-05-06,4,9,14,19,22,34,35,22,5,1,2,4,2,2,1,1,0,2.0,835165.0,7.0,57403.0,374.0,1075.0,753.0,534.0,17.0,30.0,18.0,20.0,,
2845,2013-05-02,1,12,20,22,31,43,27,22,4,2,3,3,1,2,1,1,1,0.0,0.0,6.0,42699.0,190.0,1349.0,526.0,488.0,9.0,30.0,13.0,20.0,,
2844,2013-04-29,4,15,17,19,22,23,26,17,5,1,4,2,1,3,2,0,0,1.0,1665823.0,11.0,36547.0,326.0,1234.0,878.0,458.0,15.0,30.0,21.0,20.0,,
2843,2013-04-25,3,12,17,27,28,43,45,,3,3,4,2,1,2,2,0,1,0.0,0.0,3.0,84743.0,226.0,1125.0,394.0,646.0,10.0,30.0,10.0,20.0,,
2842,2013-04-22,6,11,22,31,36,41,5,11,3,3,3,3,1,1,1,2,1,1.0,674573.0,8.0,33218.0,201.0,1323.0,618.0,430.0,9.0,30.0,16.0,20.0,,
2841,2013-04-18,1,11,13,24,26,44,5,26,3,3,3,3,1,2,2,0,1,1.0,1638126.0,9.0,41963.0,295.0,1281.0,823.0,459.0,13.0,30.0,23.0,20.0,,
2840,2013-04-15,10,26,27,32,38,42,11,27,1,5,1,5,1,0,2,2,1,0.0,0.0,6.0,44611.0,195.0,1373.0,533.0,503.0,8.0,30.0,12.0,20.0,,
2839,2013-04-11,2,3,15,27,41,45,17,,3,3,5,1,2,1,1,0,2,1.0,658029.0,6.0,43204.0,179.0,1449.0,436.0,595.0,7.0,30.0,11.0,20.0,,
2838,2013-04-08,12,20,28,31,32,40,27,,2,4,1,5,0,2,1,3,0,3.0,229546.0,3.0,90428.0,240.0,1131.0,484.0,561.0,9.0,30.0,12.0,20.0,,
2837,2013-04-04,16,19,22,27,36,39,12,,3,3,3,3,0,2,2,2,0,2.0,330904.0,2.0,130357.0,208.0,1254.0,567.0,460.0,8.0,30.0,14.0,20.0,,
2836,2013-04-01,8,10,15,21,28,40,26,,4,2,2,4,2,1,2,1,0,2.0,353736.0,7.0,39815.0,262.0,1064.0,714.0,391.0,12.0,30.0,16.0,20.0,,
2835,2013-03-28,24,30,33,35,37,38,17,38,0,6,3,3,0,0,2,4,0,1.0,667493.0,3.0,87651.0,182.0,1445.0,397.0,663.0,8.0,30.0,11.0,20.0,,
2834,2013-03-25,22,23,38,41,44,45,39,"38,45",1,5,3,3,0,0,2,1,3,1.0,1695961.0,3.0,136100.0,234.0,1745.0,686.0,596.0,11.0,30.0,16.0,20.0,,
2833,2013-03-21,3,31,35,36,38,45,29,,1,5,4,2,1,0,0,4,1,0.0,0.0,4.0,64952.0,203.0,1280.0,421.0,618.0,9.0,30.0,10.0,20.0,,
2832,2013-03-18,2,6,8,23,27,39,4,8,3,3,3,3,3,0,2,1,0,3.0,234592.0,4.0,69312.0,259.0,1071.0,736.0,377.0,11.0,30.0,18.0,20.0,,
2831,2013-03-14,8,9,13,16,22,43,24,,5,1,3,3,2,2,1,0,1,2.0,340513.0,12.0,22357.0,288.0,932.0,646.0,416.0,12.0,30.0,15.0,20.0,,
2830,2013-03-11,2,3,14,15,33,40,45,,4,2,3,3,2,2,0,2,0,1.0,738421.0,4.0,72724.0,185.0,1573.0,482.0,604.0,9.0,30.0,12.0,20.0,,
2829,2013-03-07,16,20,22,25,26,27,18,20,3,3,2,4,0,2,4,0,0,1.0,717357.0,11.0,25691.0,293.0,965.0,790.0,358.0,11.0,30.0,15.0,20.0,,
2828,2013-03-04,1,11,14,20,23,36,27,1,4,2,3,3,1,3,1,1,0,2.0,946237.0,15.0,30202.0,331.0,1369.0,819.0,554.0,15.0,30.0,21.0,20.0,,
2827,2013-02-28,1,10,15,34,38,41,25,10,3,3,3,3,2,1,0,2,1,0.0,0.0,6.0,48750.0,168.0,1742.0,465.0,630.0,8.0,30.0,12.0,20.0,,
2826,2013-02-25,5,6,10,21,26,37,1,,4,2,3,3,3,0,2,1,0,1.0,845525.0,7.0,47584.0,280.0,1190.0,875.0,381.0,14.0,30.0,21.0,20.0,,
2825,2013-02-22,16,18,23,25,29,34,26,,2,4,3,3,0,2,3,1,0,9.0,1113611.0,48.0,51397.0,1.0,1384.0,4.0,508.0,87.0,30.0,118.0,20.0,,
2824,2013-02-18,4,8,14,24,31,35,45,31,3,3,2,4,2,1,1,2,0,2.0,736791.0,10.0,58051.0,419.0,1386.0,1.0,567.0,21.0,30.0,26.0,20.0,,
2823,2013-02-14,6,25,28,31,38,44,23,,1,5,2,4,1,0,2,2,1,1.0,1023160.0,5.0,80613.0,275.0,1466.0,661.0,610.0,13.0,30.0,19.0,20.0,,
2822,2013-02-11,1,4,15,18,33,42,38,,4,2,3,3,2,2,0,1,1,2.0,470895.0,11.0,33729.0,350.0,1061.0,599.0,620.0,13.0,30.0,16.0,20.0,,
2821,2013-02-08,8,10,11,25,27,43,2,,3,3,4,2,2,1,2,0,1,5.0,1002713.0,48.0,28919.0,1.0,1167.0,3.0,357.0,60.0,30.0,92.0,20.0,,
2820,2013-02-04,7,9,16,24,39,40,18,,3,3,3,3,2,1,1,2,0,1.0,868481.0,4.0,85533.0,289.0,1184.0,725.0,472.0,12.0,30.0,17.0,20.0,,
2819,2013-01-31,3,5,36,37,42,43,17,,2,4,4,2,2,0,0,2,2,2.0,354098.0,9.0,30999.0,168.0,1661.0,453.0,616.0,8.0,30.0,11.0,20.0,,
2818,2013-01-28,22,23,27,29,32,38,16,38,1,5,3,3,0,0,4,2,0,1.0,734364.0,4.0,72324.0,222.0,1304.0,559.0,518.0,9.0,30.0,13.0,20.0,,
2817,2013-01-24,11,20,24,38,39,44,17,,2,4,2,4,0,2,1,2,1,1.0,689492.0,1.0,271618.0,165.0,1647.0,564.0,482.0,8.0,30.0,13.0,20.0,,
2816,2013-01-21,3,4,6,29,33,35,41,,3,3,4,2,3,0,1,2,0,1.0,710979.0,4.0,70021.0,248.0,1130.0,429.0,653.0,10.0,30.0,11.0,20.0,,
2815,2013-01-17,7,10,24,26,27,31,20,,2,4,3,3,2,0,3,1,0,5.0,349990.0,5.0,82281.0,392.0,1050.0,873.0,472.0,17.0,30.0,24.0,20.0,,
2814,2013-01-14,13,23,30,36,40,43,41,43,1,5,3,3,0,1,2,2,1,0.0,0.0,4.0,69493.0,177.0,1571.0,456.0,610.0,8.0,30.0,11.0,20.0,,
2813,2013-01-10,4,21,26,38,41,43,16,"26,38",2,4,3,3,1,0,2,1,2,2.0,340707.0,3.0,89479.0,174.0,1543.0,370.0,726.0,7.0,30.0,10.0,20.0,,
2812,2013-01-07,11,12,16,22,26,38,31,,4,2,1,5,0,3,2,1,0,1.0,723577.0,6.0,47508.0,280.0,1019.0,626.0,456.0,12.0,30.0,15.0,20.0,,
2811,2013-01-03,19,30,35,42,44,45,1,"42,45",1,5,3,3,0,1,1,1,3,1.0,1788125.0,6.0,67437.0,220.0,1840.0,611.0,663.0,11.0,30.0,16.0,20.0,,
2810,2012-12-31,4,14,25,34,42,45,17,,2,4,2,4,1,1,1,1,2,0.0,0.0,2.0,149896.0,201.0,1492.0,437.0,687.0,9.0,30.0,12.0,20.0,,
2809,2012-12-27,17,20,22,30,36,37,16,,3,3,2,4,0,2,2,2,0,2.0,352593.0,4.0,69451.0,218.0,1275.0,437.0,636.0,9.0,30.0,11.0,20.0,,
2808,2012-12-24,7,10,11,12,16,42,8,42,5,1,2,4,2,3,0,0,1,1.0,1809548.0,22.0,20260.0,490.0,910.0,2.0,217.0,24.0,30.0,39.0,20.0,,
2807,2012-12-20,18,22,25,26,42,44,5,"26,44",2,4,1,5,0,1,3,0,2,0.0,0.0,2.0,133576.0,133.0,2009.0,383.0,698.0,6.0,30.0,12.0,20.0,,
2806,2012-12-17,9,20,24,26,40,44,22,26,2,4,1,5,1,1,2,1,1,2.0,1667086.0,14.0,46986.0,445.0,1479.0,1.0,582.0,21.0,30.0,30.0,20.0,,
2805,2012-12-13,8,12,15,26,33,42,2,"15,42",3,3,2,4,1,2,1,1,1,0.0,0.0,15.0,25492.0,292.0,1310.0,969.0,395.0,15.0,30.0,28.0,20.0,,
2804,2012-12-10,15,19,24,29,31,42,3,,2,4,4,2,0,2,2,1,1,0.0,0.0,3.0,91096.0,169.0,1618.0,380.0,720.0,8.0,30.0,11.0,20.0,,
2803,2012-12-06,3,6,10,13,23,27,17,27,4,2,4,2,3,1,2,0,0,1.0,655652.0,13.0,19869.0,310.0,834.0,953.0,272.0,14.0,30.0,18.0,20.0,,
2802,2012-12-03,14,22,27,31,33,34,1,,2,4,3,3,0,1,2,3,0,1.0,680245.0,3.0,89326.0,154.0,1741.0,433.0,619.0,8.0,30.0,10.0,20.0,,
2801,2012-11-29,4,7,9,10,23,30,42,,4,2,3,3,4,0,2,0,0,4.0,162386.0,9.0,28432.0,595.0,431.0,630.0,407.0,20.0,30.0,13.0,20.0,,
2800,2012-11-26,2,12,17,29,34,39,23,,3,3,3,3,1,2,1,2,0,5.0,135959.0,6.0,44633.0,238.0,1126.0,705.0,380.0,9.0,30.0,17.0,20.0,,
2799,2012-11-22,1,3,13,22,24,42,41,22,4,2,3,3,2,1,2,0,1,2.0,323558.0,3.0,84975.0,199.0,1282.0,353.0,723.0,9.0,30.0,10.0,20.0,,
2798,2012-11-19,11,15,22,30,32,33,19,30,3,3,3,3,0,2,2,2,0,1.0,661203.0,9.0,28942.0,223.0,1169.0,615.0,424.0,9.0,30.0,15.0,20.0,,
2797,2012-11-15,13,20,21,30,40,42,29,,3,3,2,4,0,2,2,1,1,2.0,332035.0,2.0,130802.0,187.0,1399.0,404.0,648.0,8.0,30.0,10.0,20.0,,
2796,2012-11-12,9,14,18,19,25,33,32,19,4,2,4,2,1,3,1,1,0,1.0,696977.0,8.0,34321.0,226.0,1215.0,485.0,567.0,11.0,30.0,12.0,20.0,,
